,REF_AREA,occ_code,Female_month,Male_month,wage_month_ratio,ref_area.label,classif1.label,time,Female,Male,Total,wage_ratio,country,NY.GDP.PCAP.KD,region,income,emp_ratio
656,HUN,5,802.406,1027.29,0.7810900525,Hungary,Occupation (ISCO-08): 5. Service and sales workers,2022,2217,2879,2561,0.7700590483,Hungary,16389.39145,Europe & Central Asia,High income,NA
31,ALB,6,333.019,362.707,0.9181488088,Albania,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,144,187,161,0.7700534759,Albania,5444.930001,Europe & Central Asia,Upper middle income,1.005600697
307,COK,7,NA,NA,NA,Cook Islands,Occupation (ISCO-08): 7. Craft and related trades workers,2019,7.88,10.24,10.05,0.76953125,NA,NA,NA,NA,0.1902173913
1501,USA,2,6862.187,9802.026,0.7000784328,United States of America,Occupation (ISCO-08): 2. Professionals,2024,51.91,67.66,59.01,0.7672184452,United States,65505.2557,North America,High income,1.201162977
1019,MUS,1,653.93,866.708,0.7544986316,Mauritius,Occupation (ISCO-08): 1. Managers,2023,203.61,265.39,243.89,0.7672105204,Mauritius,11093.75191,Sub-Saharan Africa,Upper middle income,NA
1334,SVK,7,1249.575,1406.834,0.8882177997,Slovakia,Occupation (ISCO-08): 7. Craft and related trades workers,2022,6.61,8.62,8.25,0.7668213457,Slovak Republic,19381.24607,Europe & Central Asia,High income,0.1511748667
1576,ZMB,2,295.51,341.338,0.8657401168,Zambia,Occupation (ISCO-08): 2. Professionals,2023,37.47,48.9,43.02,0.7662576687,Zambia,1330.859982,Sub-Saharan Africa,Low income,1.069488534
1081,NLD,7,3254.253,4582.952,0.7100779148,Netherlands,Occupation (ISCO-08): 7. Craft and related trades workers,2018,13,17,16,0.7647058824,Netherlands,51305.62828,Europe & Central Asia,High income,NA
1504,USA,5,2893.32,4497.585,0.6433052405,United States of America,Occupation (ISCO-08): 5. Service and sales workers,2024,23.9,31.26,27.06,0.7645553423,United States,65505.2557,North America,High income,1.338707295
1199,PSE,4,NA,NA,NA,Occupied Palestinian Territory,Occupation (ISCO-08): 4. Clerical support workers,2024,12.74,16.67,14.43,0.7642471506,West Bank and Gaza,2888.763061,Middle East & North Africa,Lower middle income,1.172718721
1237,RUS,T,659.757,910.415,0.7246772076,Russian Federation,Occupation (ISCO-08): Total,2021,296,388,340,0.7628865979,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
49,ARM,4,166.161,235.136,0.7066591249,Armenia,Occupation (ISCO-08): 4. Clerical support workers,2017,461.56,605.36,507.2,0.7624553984,Armenia,5197.23509,Europe & Central Asia,Upper middle income,2.198364768
1311,SRB,7,613.675,803.267,0.7639738717,Serbia,Occupation (ISCO-08): 7. Craft and related trades workers,2018,278.22,365.07,345.38,0.7621004191,Serbia,8210.554014,Europe & Central Asia,Upper middle income,0.2073691496
669,IDN,7,124.079,176.976,0.7011063647,Indonesia,Occupation (ISCO-08): 7. Craft and related trades workers,2023,10914.76,14333.83,13553.97,0.761468498,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,0.5118367966
1036,MWI,7,NA,NA,NA,Malawi,Occupation (ISCO-08): 7. Craft and related trades workers,2013,257.02,338.42,329.03,0.7594704805,Malawi,556.7440348,Sub-Saharan Africa,Low income,0.1304803493
198,BRA,8,363.917,500.936,0.7264740406,Brazil,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,11.51,15.18,14.7,0.7582345191,Brazil,9288.027015,Latin America & Caribbean,Upper middle income,0.1530965104
228,BTN,5,202.237,292.454,0.6915172984,Bhutan,Occupation (ISCO-08): 5. Service and sales workers,2022,60.77,80.2,73.88,0.7577306733,Bhutan,3488.844491,South Asia,Lower middle income,0.9843641972
712,ISL,7,4887.955,7016.893,0.6965981952,Iceland,Occupation (ISCO-08): 7. Craft and related trades workers,2022,3250,4290,4180,0.7575757576,Iceland,59307.1822,Europe & Central Asia,High income,NA
743,JAM,5,NA,NA,NA,Jamaica,Occupation (ISCO-08): 5. Service and sales workers,2014,125.16,165.48,142.31,0.7563451777,Jamaica,5349.711777,Latin America & Caribbean,Upper middle income,1.500245569
43,ARG,8,588.518,741.648,0.7935273877,Argentina,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,856.83,1133.05,1108.62,0.7562155245,Argentina,12933.24973,Latin America & Caribbean,Upper middle income,0.1380797289
239,BWA,5,207.816,316.936,0.6557033597,Botswana,Occupation (ISCO-08): 5. Service and sales workers,2023,17.38,23.05,20.11,0.7540130152,Botswana,7269.051707,Sub-Saharan Africa,Upper middle income,1.501448586
772,KEN,2,265.016,354.041,0.7485460723,Kenya,Occupation (ISCO-08): 2. Professionals,2019,210.84,279.63,244.42,0.7539963523,Kenya,1808.404791,Sub-Saharan Africa,Lower middle income,0.8631433636
166,BLR,T,NA,NA,NA,Belarus,Occupation (ISCO-08): Total,2019,4.9,6.5,5.62,0.7538461538,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
246,CHE,1,9748.999,13376.955,0.7287905955,Switzerland,Occupation (ISCO-08): 1. Managers,2024,59.71,79.23,71.91,0.753628676,Switzerland,90084.83417,Europe & Central Asia,High income,0.5506430307
270,CIV,2,486.881,472.53,1.030370558,Côte d'Ivoire,Occupation (ISCO-08): 2. Professionals,2019,1705.41,2263.49,2124.09,0.7534426925,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,0.2869053637
1441,TUN,5,171.975,237.135,0.7252198115,Tunisia,Occupation (ISCO-08): 5. Service and sales workers,2019,2.78,3.69,3.5,0.7533875339,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.2182514993
1270,SEN,T,143.511,224.695,0.6386924498,Senegal,Occupation (ISCO-08): Total,2019,391.25,519.91,478.72,0.7525340924,Senegal,1458.966423,Sub-Saharan Africa,Lower middle income,0.6046310123
717,ISR,2,3829.796,6025.946,0.635550999,Israel,Occupation (ISCO-08): 2. Professionals,2021,82.4,109.6,95.5,0.7518248175,Israel,42011.6214,Middle East & North Africa,High income,1.280826736
977,MLI,T,104.26,160.759,0.6485484483,Mali,Occupation (ISCO-08): Total,2020,368.54,490.2,461.69,0.7518155855,Mali,890.6138725,Sub-Saharan Africa,Low income,0.7174924621
927,MDV,4,545.175,699.148,0.7797705207,Maldives,Occupation (ISCO-08): 4. Clerical support workers,2019,46.67,62.09,53.43,0.7516508294,Maldives,11415.93951,South Asia,Upper middle income,1.261977887
1010,MNG,2,348.383,496.053,0.7023100354,Mongolia,Occupation (ISCO-08): 2. Professionals,2023,6873.14,9151.03,7727.38,0.7510782939,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,1.611000572
1569,ZAF,6,63.543,127.154,0.4997326077,South Africa,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,11.63,15.5,14.1,0.7503225806,South Africa,5747.41965,Sub-Saharan Africa,Upper middle income,NA
468,EST,2,3036.939,4053.578,0.749199596,Estonia,Occupation (ISCO-08): 2. Professionals,2018,9,12,10,0.75,Estonia,20123.4227,Europe & Central Asia,High income,NA
892,LVA,3,1962.261,2682.387,0.7315353825,Latvia,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,6,8,7,0.75,Latvia,16890.62831,Europe & Central Asia,High income,NA
898,LVA,9,857.517,1279.255,0.6703253065,Latvia,Occupation (ISCO-08): 9. Elementary occupations,2018,3,4,4,0.75,Latvia,16890.62831,Europe & Central Asia,High income,NA
1346,SVN,8,2131.546,2565.595,0.8308193616,Slovenia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,6,8,7,0.75,Slovenia,25708.86926,Europe & Central Asia,High income,NA
914,MDG,2,67.231,112.972,0.5951120632,Madagascar,Occupation (ISCO-08): 2. Professionals,2015,1710.4,2281.47,1987.9,0.7496920845,Madagascar,445.8345519,Sub-Saharan Africa,Low income,0.9632921041
1164,PRI,2,33886.517,49170.984,0.6891567799,Puerto Rico,Occupation (ISCO-08): 2. Professionals,2020,217.76,290.54,244.4,0.7495009293,NA,NA,NA,NA,NA
377,CZE,1,3519.493,4182.001,0.8415810996,Czechia,Occupation (ISCO-08): 1. Managers,2021,409.36,546.5,500.96,0.7490576395,NA,NA,NA,NA,NA
361,CUW,8,1097.38,1246.335,0.8804855837,Curaçao,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,43.49,58.06,56.11,0.7490527041,Curacao,17363.13437,Latin America & Caribbean,High income,NA
425,DOM,3,561.769,585.003,0.9602839644,Dominican Republic,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,197.15,263.41,231.06,0.748452982,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,0.8503828455
1535,VUT,4,NA,NA,NA,Vanuatu,Occupation (ISCO-08): 4. Clerical support workers,2010,390.55,522.08,446.74,0.7480654306,Vanuatu,2651.473494,East Asia & Pacific,Lower middle income,1.231759657
718,ISR,3,2844.717,4342.458,0.655093728,Israel,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,59.3,79.3,67.5,0.7477931904,Israel,42011.6214,Middle East & North Africa,High income,1.246816436
1585,ZWE,0,76.467,97.714,0.7825593057,Zimbabwe,Occupation (ISCO-08): 0. Armed forces occupations,2023,1405.6,1880.71,1834.36,0.7473773203,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,0.09628610729
1506,USA,7,3457.916,5359.032,0.6452501123,United States of America,Occupation (ISCO-08): 7. Craft and related trades workers,2024,25.22,33.75,32.51,0.7472592593,United States,65505.2557,North America,High income,0.1734179907
188,BOL,9,252.767,367.063,0.6886202096,Bolivia (Plurinational State of),Occupation (ISCO-08): 9. Elementary occupations,2023,12.95,17.39,14.56,0.7446808511,Bolivia,3226.08756,Latin America & Caribbean,Lower middle income,1.547501955
1483,UKR,5,96.746,128.408,0.7534265778,Ukraine,Occupation (ISCO-08): 5. Service and sales workers,2016,16.9,22.7,18.66,0.7444933921,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
356,CUW,3,1445.062,2079.715,0.6948365521,Curaçao,Occupation (ISCO-08): 3. Technicians and associate professionals,2018,71.49,96.04,84.23,0.7443773428,Curacao,17363.13437,Latin America & Caribbean,High income,NA
1147,PHL,7,209.836,278.03,0.7547243103,Philippines,Occupation (ISCO-08): 7. Craft and related trades workers,2022,68.99,92.7,90.2,0.7442286947,Philippines,3744.697638,East Asia & Pacific,Lower middle income,0.2070754831
1231,RUS,4,474.894,663.41,0.715837868,Russian Federation,Occupation (ISCO-08): 4. Clerical support workers,2021,209,281,221,0.743772242,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
388,DEU,1,7984.807,11155.141,0.7157961517,Germany,Occupation (ISCO-08): 1. Managers,2022,37.08,49.87,46.95,0.7435331863,Germany,44008.13116,Europe & Central Asia,High income,NA
1517,UZB,8,228.051,303.304,0.7518891937,Uzbekistan,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,16736.88,22525.97,21809.76,0.7430037419,Uzbekistan,3725.674146,Europe & Central Asia,Lower middle income,NA
120,BGD,7,96.399,124.028,0.7772357855,Bangladesh,Occupation (ISCO-08): 7. Craft and related trades workers,2023,44.88,60.41,56.97,0.7429233571,Bangladesh,1885.377336,South Asia,Lower middle income,0.3359187029
680,IND,8,138.129,198.924,0.6943807685,India,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2024,47.24,63.85,63.13,0.7398590446,India,2270.905181,South Asia,Lower middle income,NA
846,LKA,2,188.025,283.591,0.6630146937,Sri Lanka,Occupation (ISCO-08): 2. Professionals,2022,393.73,532.56,438.37,0.7393157578,Sri Lanka,3964.919874,South Asia,Lower middle income,1.765715134
1443,TUN,7,153.721,220.703,0.6965061644,Tunisia,Occupation (ISCO-08): 7. Craft and related trades workers,2019,2.43,3.29,3.1,0.7386018237,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.136309629
1496,URY,7,833.712,1225.143,0.6805017863,Uruguay,Occupation (ISCO-08): 7. Craft and related trades workers,2024,199.45,270.11,265.24,0.7384028729,Uruguay,18378.98336,Latin America & Caribbean,High income,0.1562581841
1485,UKR,7,144.807,196.976,0.7351504752,Ukraine,Occupation (ISCO-08): 7. Craft and related trades workers,2016,24.95,33.8,32.17,0.7381656805,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
859,LSO,4,279.051,383.98,0.7267331632,Lesotho,Occupation (ISCO-08): 4. Clerical support workers,2019,21.94,29.73,24.62,0.7379751093,Lesotho,974.3824828,Sub-Saharan Africa,Lower middle income,1.651122625
784,KHM,3,329.677,389.797,0.845765873,Cambodia,Occupation (ISCO-08): 3. Technicians and associate professionals,2021,6317.2,8570.59,7593.55,0.7370787775,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.7207935875
997,MMR,9,85.663,114.801,0.7461868799,Myanmar,Occupation (ISCO-08): 9. Elementary occupations,2020,769.69,1044.49,938.08,0.7369050924,Myanmar,1177.766496,East Asia & Pacific,Lower middle income,0.6490793957
1516,UZB,7,224.37,301.325,0.7446113001,Uzbekistan,Occupation (ISCO-08): 7. Craft and related trades workers,2022,16702.92,22677.8,21936.89,0.7365317623,Uzbekistan,3725.674146,Europe & Central Asia,Lower middle income,NA
963,MKD,7,NA,NA,NA,North Macedonia,Occupation (ISCO-08): 7. Craft and related trades workers,2018,126.11,171.27,152.36,0.7363227652,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.1666850012
671,IDN,9,84.783,139.175,0.6091826837,Indonesia,Occupation (ISCO-08): 9. Elementary occupations,2023,9166.72,12465.28,11585.66,0.735380192,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,0.4841508891
964,MKD,8,NA,NA,NA,North Macedonia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,120.31,163.62,150.96,0.7353013079,North Macedonia,6393.773466,Europe & Central Asia,Upper middle income,0.7023015634
668,IDN,6,71.563,126.787,0.5644348395,Indonesia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,9474.61,12896.03,12028.78,0.7346919944,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,0.5396455732
57,AUT,1,6190.511,9316.917,0.6644377105,Austria,Occupation (ISCO-08): 1. Managers,2018,28.78,39.18,36.58,0.7345584482,Austria,46338.95706,Europe & Central Asia,High income,0.4617949854
262,CHL,6,492.941,712.245,0.6920947146,Chile,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2023,2466.31,3359.6,3275.17,0.7341082272,Chile,14280.34756,Latin America & Caribbean,High income,0.1713744352
1260,SEN,0,164.374,261.58,0.6283890206,Senegal,Occupation (ISCO-08): 0. Armed forces occupations,2019,460.35,627.94,525.71,0.7331114438,Senegal,1458.966423,Sub-Saharan Africa,Lower middle income,0.2375938282
1282,SLE,2,NA,NA,NA,Sierra Leone,Occupation (ISCO-08): 2. Professionals,2018,9924.55,13539.84,12454.89,0.7329887207,Sierra Leone,1113.868375,Sub-Saharan Africa,Low income,0.4502256344
192,BRA,2,984.444,1457.568,0.6754017651,Brazil,Occupation (ISCO-08): 2. Professionals,2024,36.49,49.88,41.51,0.7315557338,Brazil,9288.027015,Latin America & Caribbean,Upper middle income,1.434705373
279,CIV,T,185.698,214.432,0.8659994777,Côte d'Ivoire,Occupation (ISCO-08): Total,2019,817.55,1117.87,1046.4,0.7313462209,Cote d'Ivoire,2312.13337,Sub-Saharan Africa,Lower middle income,0.7368944523
1543,WLF,2,NA,NA,NA,Wallis and Futuna,Occupation (ISCO-08): 2. Professionals,2019,3700.89,5062.08,4152.88,0.7311006543,NA,NA,NA,NA,1.823863636
1500,USA,1,8240.251,11476.109,0.7180352679,United States of America,Occupation (ISCO-08): 1. Managers,2024,50.88,69.6,60.81,0.7310344828,United States,65505.2557,North America,High income,0.7499717867
663,IDN,1,366.83,508.545,0.7213324288,Indonesia,Occupation (ISCO-08): 1. Managers,2023,33080.91,45252.68,42263.36,0.7310265381,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,0.4944904571
652,HUN,1,1792.865,2095.111,0.8557374764,Hungary,Occupation (ISCO-08): 1. Managers,2022,5088,6976,6159,0.7293577982,Hungary,16389.39145,Europe & Central Asia,High income,NA
1122,PAN,5,550.163,760.536,0.7233885049,Panama,Occupation (ISCO-08): 5. Service and sales workers,2024,3.39,4.65,4.04,0.7290322581,Panama,16872.88347,Latin America & Caribbean,High income,1.338960166
1442,TUN,6,128.778,175.223,0.734937765,Tunisia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2019,1.98,2.72,2.64,0.7279411765,Tunisia,3958.562229,Middle East & North Africa,Lower middle income,0.2167652703
63,AUT,7,2986.31,4648.352,0.6424448923,Austria,Occupation (ISCO-08): 7. Craft and related trades workers,2018,11.55,15.89,15.59,0.7268722467,Austria,46338.95706,Europe & Central Asia,High income,0.09570330185
1519,UZB,T,309.188,428.965,0.7207767533,Uzbekistan,Occupation (ISCO-08): Total,2022,23620,32499,29073,0.7267915936,Uzbekistan,3725.674146,Europe & Central Asia,Lower middle income,NA
232,BTN,9,182.473,217.677,0.8382741401,Bhutan,Occupation (ISCO-08): 9. Elementary occupations,2022,50.69,69.81,63.65,0.7261137373,Bhutan,3488.844491,South Asia,Lower middle income,0.4585539617
157,BLR,1,NA,NA,NA,Belarus,Occupation (ISCO-08): 1. Managers,2019,7.24,9.98,8.46,0.7254509018,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
1472,UGA,4,114.182,205.276,0.5562364816,Uganda,Occupation (ISCO-08): 4. Clerical support workers,2021,2794.97,3856.49,3521.57,0.7247445216,Uganda,955.7457973,Sub-Saharan Africa,Low income,0.4853105668
604,GTM,8,352.234,455.019,0.7741083339,Guatemala,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2023,12.53,17.29,16.82,0.7246963563,Guatemala,4470.707111,Latin America & Caribbean,Upper middle income,0.1672255142
658,HUN,7,880.235,1026.143,0.8578092917,Hungary,Occupation (ISCO-08): 7. Craft and related trades workers,2022,1986,2745,2677,0.7234972678,Hungary,16389.39145,Europe & Central Asia,High income,NA
1152,POL,1,2006.303,2450.616,0.8186933408,Poland,Occupation (ISCO-08): 1. Managers,2014,9.09,12.57,11.03,0.723150358,Poland,17410.38301,Europe & Central Asia,High income,0.6338387969
681,IND,9,84.033,156.698,0.5362735963,India,Occupation (ISCO-08): 9. Elementary occupations,2024,38.57,53.35,46.37,0.7229615745,India,2270.905181,South Asia,Lower middle income,NA
785,KHM,4,365.004,368.144,0.9914707288,Cambodia,Occupation (ISCO-08): 4. Clerical support workers,2021,5790.49,8009.81,6954.22,0.7229247635,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.7917766292
831,LBN,8,406.801,640.82,0.6348132081,Lebanon,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2019,3421.26,4739.31,4688.2,0.7218898954,Lebanon,5834.634157,Middle East & North Africa,Lower middle income,0.02166623116
1235,RUS,8,534.334,762.345,0.7009083814,Russian Federation,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2021,225,312,296,0.7211538462,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
747,JAM,9,NA,NA,NA,Jamaica,Occupation (ISCO-08): 9. Elementary occupations,2014,92.75,128.67,109.46,0.7208362478,Jamaica,5349.711777,Latin America & Caribbean,Upper middle income,0.9555383647
47,ARM,2,197.503,323.408,0.6106929946,Armenia,Occupation (ISCO-08): 2. Professionals,2017,675.51,937.82,769.63,0.7202981382,Armenia,5197.23509,Europe & Central Asia,Upper middle income,1.7527128
426,DOM,4,356.38,499.587,0.7133492265,Dominican Republic,Occupation (ISCO-08): 4. Clerical support workers,2023,111.85,155.49,125.46,0.7193388642,Dominican Republic,8809.963354,Latin America & Caribbean,Upper middle income,2.000262212
852,LKA,8,93.834,128.733,0.7289040106,Sri Lanka,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2022,146.1,203.2,180.27,0.718996063,Sri Lanka,3964.919874,South Asia,Lower middle income,0.2641904903
1229,RUS,2,757.05,1105.529,0.6847852928,Russian Federation,Occupation (ISCO-08): 2. Professionals,2021,350,487,393,0.7186858316,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
1116,PAK,9,63.717,108.293,0.58837598,Pakistan,Occupation (ISCO-08): 9. Elementary occupations,2021,63.33,88.13,84.71,0.7185975264,Pakistan,1616.396701,South Asia,Lower middle income,0.1835899478
646,HRV,7,935.613,1425.613,0.6562882072,Croatia,Occupation (ISCO-08): 7. Craft and related trades workers,2018,28,39,37,0.7179487179,Croatia,17147.16602,Europe & Central Asia,High income,NA
684,IRL,1,7874.971,8710.391,0.9040892653,Ireland,Occupation (ISCO-08): 1. Managers,2018,28,39,34,0.7179487179,Ireland,91647.7687,Europe & Central Asia,High income,NA
1232,RUS,5,433.281,623.969,0.6943950741,Russian Federation,Occupation (ISCO-08): 5. Service and sales workers,2021,187,261,206,0.7164750958,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
1263,SEN,3,276.739,340.355,0.8130892744,Senegal,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,1089.39,1522.76,1390.81,0.7154049226,Senegal,1458.966423,Sub-Saharan Africa,Lower middle income,0.2889206649
805,KOR,4,2854.938,4092.31,0.6976348322,Republic of Korea,Occupation (ISCO-08): 4. Clerical support workers,2022,22944,32116,27932,0.7144102628,"Korea, Rep.",34121.02118,East Asia & Pacific,High income,NA
472,EST,6,1446.5,2160.017,0.6696706554,Estonia,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2018,5,7,5,0.7142857143,Estonia,20123.4227,Europe & Central Asia,High income,NA
473,EST,7,1678.782,2214.135,0.7582112202,Estonia,Occupation (ISCO-08): 7. Craft and related trades workers,2018,5,7,7,0.7142857143,Estonia,20123.4227,Europe & Central Asia,High income,NA
474,EST,8,1582.636,2033.305,0.7783564197,Estonia,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,5,7,6,0.7142857143,Estonia,20123.4227,Europe & Central Asia,High income,NA
1413,TLS,1,134.926,204.94,0.6583683029,Timor-Leste,Occupation (ISCO-08): 1. Managers,2021,1.5,2.1,2.02,0.7142857143,Timor-Leste,1278.418647,East Asia & Pacific,Lower middle income,0.1530558483
858,LSO,3,365.283,549.073,0.6652721951,Lesotho,Occupation (ISCO-08): 3. Technicians and associate professionals,2019,30.05,42.11,35.66,0.7136072192,Lesotho,974.3824828,Sub-Saharan Africa,Lower middle income,1.084977238
782,KHM,1,400.651,478.653,0.8370385227,Cambodia,Occupation (ISCO-08): 1. Managers,2021,6589.85,9242.68,8482.6,0.7129804342,Cambodia,2085.057485,East Asia & Pacific,Lower middle income,0.413079346
32,ALB,7,347.412,415.334,0.8364641469,Albania,Occupation (ISCO-08): 7. Craft and related trades workers,2018,166,233,204,0.7124463519,Albania,5444.930001,Europe & Central Asia,Upper middle income,0.1414461424
1264,SEN,4,310.445,369.88,0.8393127501,Senegal,Occupation (ISCO-08): 4. Clerical support workers,2019,723.99,1017.1,845.46,0.7118179137,Senegal,1458.966423,Sub-Saharan Africa,Lower middle income,1.041387608
160,BLR,4,NA,NA,NA,Belarus,Occupation (ISCO-08): 4. Clerical support workers,2019,4.05,5.69,4.46,0.7117750439,Belarus,6497.784507,Europe & Central Asia,Upper middle income,NA
557,GIN,5,256.581,219.077,1.171190951,Guinea,Occupation (ISCO-08): 5. Service and sales workers,2019,5321.54,7482.02,7033.44,0.711243755,Guinea,1016.880948,Sub-Saharan Africa,Low income,NA
1552,WSM,1,1150.168,1484.197,0.7749429489,Samoa,Occupation (ISCO-08): 1. Managers,2022,16.7,23.5,20.05,0.7106382979,Samoa,4026.100943,East Asia & Pacific,Lower middle income,0.7066858375
640,HRV,1,2916.4,2928.282,0.9959423307,Croatia,Occupation (ISCO-08): 1. Managers,2018,75,106,92,0.7075471698,Croatia,17147.16602,Europe & Central Asia,High income,NA
1481,UKR,3,159.17,227.111,0.7008467225,Ukraine,Occupation (ISCO-08): 3. Technicians and associate professionals,2016,28.06,39.68,31.32,0.7071572581,Ukraine,2164.26123,Europe & Central Asia,Lower middle income,NA
811,KOR,T,2422.864,3659.462,0.6620820219,Republic of Korea,Occupation (ISCO-08): Total,2022,19951,28217,24931,0.7070560301,"Korea, Rep.",34121.02118,East Asia & Pacific,High income,NA
1451,TUR,5,364.673,540.725,0.6744149059,Türkiye,Occupation (ISCO-08): 5. Service and sales workers,2023,51.42,72.93,64.07,0.7050596462,Turkiye,14713.56707,Europe & Central Asia,Upper middle income,0.618328187
1008,MNG,0,264.542,390.283,0.6778209658,Mongolia,Occupation (ISCO-08): 0. Armed forces occupations,2023,5282.02,7509.14,7127.41,0.7034121084,Mongolia,4456.536276,East Asia & Pacific,Lower middle income,0.7029993105
543,GHA,2,209.468,279.839,0.748530405,Ghana,Occupation (ISCO-08): 2. Professionals,2022,12.71,18.08,15.61,0.7029867257,Ghana,2091.813356,Sub-Saharan Africa,Lower middle income,0.8506657225
1254,SDN,5,260.323,411.312,0.6329088381,Sudan,Occupation (ISCO-08): 5. Service and sales workers,2022,866.94,1239,1216.12,0.6997094431,Sudan,677.7232056,Sub-Saharan Africa,Low income,0.1111485863
664,IDN,2,188.143,288.193,0.6528368142,Indonesia,Occupation (ISCO-08): 2. Professionals,2023,20244.78,28972.63,23506.28,0.6987553425,Indonesia,4192.651679,East Asia & Pacific,Lower middle income,1.53575969
33,ALB,8,366.989,435.592,0.8425062903,Albania,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2018,170,244,211,0.6967213115,Albania,5444.930001,Europe & Central Asia,Upper middle income,0.803917366
1586,ZWE,1,137.126,210.016,0.6529312052,Zimbabwe,Occupation (ISCO-08): 1. Managers,2023,3031.5,4355.79,3874.52,0.6959701914,Zimbabwe,1417.557759,Sub-Saharan Africa,Lower middle income,0.6379797333
1136,PER,7,257.193,423.381,0.6074741191,Peru,Occupation (ISCO-08): 7. Craft and related trades workers,2024,6.51,9.36,8.97,0.6955128205,Peru,6568.000278,Latin America & Caribbean,Upper middle income,0.353927247
1163,PRI,1,49389.98,64216.745,0.7691137257,Puerto Rico,Occupation (ISCO-08): 1. Managers,2020,277.95,399.79,335.61,0.695240001,NA,NA,NA,NA,NA
1158,POL,7,1056.34,1417.307,0.7453148824,Poland,Occupation (ISCO-08): 7. Craft and related trades workers,2014,3.07,4.42,4.19,0.6945701357,Poland,17410.38301,Europe & Central Asia,High income,0.1453450187
220,BRN,9,NA,NA,NA,Brunei Darussalam,Occupation (ISCO-08): 9. Elementary occupations,2017,2.48,3.58,2.99,0.6927374302,Brunei Darussalam,28645.96446,East Asia & Pacific,High income,1.11219382
1228,RUS,1,1229.798,1806.845,0.6806328158,Russian Federation,Occupation (ISCO-08): 1. Managers,2021,542,783,666,0.6922094508,Russian Federation,10562.02637,Europe & Central Asia,Upper middle income,NA
678,IND,6,97.257,159.885,0.6082934609,India,"Occupation (ISCO-08): 6. Skilled agricultural, forestry and fishery workers",2024,38.27,55.34,50.7,0.6915431876,India,2270.905181,South Asia,Lower middle income,NA
259,CHL,3,915.307,1357.794,0.6741133044,Chile,Occupation (ISCO-08): 3. Technicians and associate professionals,2023,4399.29,6362.34,5338.68,0.6914578598,Chile,14280.34756,Latin America & Caribbean,High income,1.156758737
1539,VUT,8,NA,NA,NA,Vanuatu,"Occupation (ISCO-08): 8. Plant and machine operators, and assemblers",2010,299.09,432.93,422.66,0.6908507149,Vanuatu,2651.473494,East Asia & Pacific,Lower middle income,0.192722372
